Anonymous,13.00,4.00,53.00
Player 2,8.00,1.68,24.75
Shaharyar,12.00,0.90,21.00
Anonymous,0.00,2.05,20.47
Anonymous,3.00,1.10,14.02
ewaste,5.00,0.44,9.37
Hello,0.00,0.93,9.25
Hello,0.00,0.92,9.16
SK,4.00,0.44,8.37
Player 3,3.00,0.52,8.20
